# Constructed from biom file
#OTU ID	SM030818-1	SM030818-24	SM030818-33	SM030818-62	SM030818-66	SM030818-91	SM030818-92	SM030818-93	SM030818-94	SM030818-95	SM030818-96	SM030818-97	SM030818-98	SM030818-99	SM030818-100	SM030818-101	SM030818-102	SM030818-103	SM030818-104	SM030818-105	SM030818-106	SM030818-107	SM030818-108	SM030818-109	SM030818-110	SM030818-111	SM030818-121	SM030818-126	SM030818-128	SM030818-130	SM030818-131	SM030818-132	SM030818-133	SM030818-134	SM030818-135	SM030818-136	SM030818-138	SM030818-139	SM030818-140	SM030818-141	SM030818-142	SM030818-143	SM030818-144	SM030818-145	SM030818-146	SM030818-147	SM030818-148	SM111418-7	SM111418-12	SM111418-44	SM111418-52	SM111418-59	SM111418-94	SM111418-113	SM071219-60	SM071219-66	SM071219-71	SM071219-89	SM071219-92	SM071219-95
585425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.31e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
585528	0.0	0.0	0.0	0.0	0.0	0.0	4.94e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.97e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.92e-46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
587753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.08e-49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
589865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.14e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
590168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.36e-05	0.0	0.0
590409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05e-124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.42e-101	0.0	0.0	0.0	0.0	0.0	0.0	0.0
591001	2.58e-05	0.0	3.38e-20	0.0	0.0	0.0	1.07e-05	0.0	0.0	0.0	2.79e-94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.08e-19	0.0	0.0	0.0	0.0	3.06e-106	0.0	0.0	0.0	0.0	7.43e-281	6.68e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.51e-06	0.0	0.0	0.0	0.0	4.69e-235	0.0	0.0	0.0	0.0	0.0	1.2e-132	0.0	0.0	1.93e-23	2.65e-110	0.0	2.48e-06	0.0	0.0	5.33e-05	4.37e-06	0.0
591365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.12e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000100214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.53e-54	5.79e-06	0.0	7.65e-06	8.11e-67	1.03e-05	0.0	0.0	9.49e-05	1.27e-05	0.0	5.8e-06	0.0	0.0	0.0	1.88e-05	0.0	0.0	0.0	0.0	0.0	8e-15	0.0	0.0	4.37e-05	0.0	0.0	0.0	0.0
591946	1.4e-06	0.0	0.0	3.89e-05	0.00140024	3.13e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.001516599	9.06e-06	0.0	0.002147165	0.0	0.0	0.0	0.0	0.0	0.000342636	0.002146166	0.0	0.0	0.004372588	1.2e-05	0.0	0.0	4.84e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023884165	0.0	0.0	0.000212706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.72e-06	0.0	0.0	0.0	5.19e-06	6.4e-06	0.0
592316	0.0	2.89e-58	0.0	0.0	0.0	0.0	0.0	0.00025618	0.0	0.0	1.14e-84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
595495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.25e-05	0.0	0.0	0.0	4.27e-06	0.0	0.0	0.0	0.0	0.0	0.0	3.89e-62	0.0	0.0	0.0	0.0	0.0	0.0	7.21e-306	0.0	6.95e-06	0.0	0.0	0.0	0.0	3.72e-52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.15e-06	0.0	0.0	0.0	0.0	0.0
596153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.56e-06	0.0	0.0	0.0	0.0	0.0	2.27e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.56e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.76e-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0
596154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.96e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
610130	0.000153662	0.000259311	0.0	3.96e-05	0.0	0.0	9.83e-06	0.0	1.13e-19	1.91e-182	0.0	1.77e-05	0.0	0.0	4.53e-05	0.0	0.0	0.0	0.000505481	7.97e-07	8.02e-06	0.0	0.0	3.75e-05	0.000720028	0.0	0.0	0.0	0.000306022	2.54e-05	3.31e-05	4.69e-05	1.07e-05	6.05e-05	2.34e-05	2.68e-05	2.67e-05	8.27e-06	9.53e-06	1.93e-05	0.001609881	1.1e-05	3.59e-05	1.43e-05	2.61e-06	3.98e-05	5.18e-05	0.0	1.7e-05	2.56e-06	0.0	9.99e-05	0.0	5.87e-06	0.0	3.57e-05	0.0	3.61e-05	4.33e-05	0.000431086
617121	0.0	0.0	0.0	0.0	0.0	0.0	5.59e-05	0.0	0.0	0.0	2.61e-38	0.0	0.0	0.0	0.0	2.58e-68	1.34e-259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.71e-114	0.0	1.68e-25	0.0	0.000995803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.95e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.38e-15	0.0	0.0	0.0
630626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.33e-57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.12e-34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.44e-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0
631220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.51e-06	0.0	0.0	0.0	0.0	4.15e-287	0.0	0.0	0.0	0.0	0.0
632348	2.34e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
633147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.27e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5e-283	1.88e-05	0.0	6.81e-05	0.0	0.0	7.92e-06	1.33e-50	5.82e-05	0.0	7.60580959374e-318	8.82e-295	0.0	0.0	2.71e-05	0.0	0.0	0.0	0.0	6.66e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
634176	0.0	0.0	0.0	0.0	0.00072835	3.21e-05	7.97e-06	0.001717233	0.0	0.000189178	0.000610399	0.0	0.0	0.0	2.18e-05	0.0	0.000306061	0.0	3.49e-05	0.0	3.95e-06	0.0	0.0	0.0	6.95e-06	0.0	0.0	0.0	0.000150303	0.0	0.0	0.0	0.0	4.2e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.21e-06	5.86e-06	0.0	6.16e-06	2.88e-91	0.0	0.0	5.21e-05	0.0	0.0	4.37e-06	3.03e-06
634499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.57e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
634500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.42e-132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.48e-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0
634503	0.0	9.69e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.95e-93	0.0	0.0	0.0	0.0	0.0	0.0	0.0
635013	2.15e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.01e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
637887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.92e-91	0.0	0.0
637905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.68e-93	0.0	0.0	0.0	0.0	0.0	0.0	0.0
637909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.08e-124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.16e-39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
637910	0.0	0.0	0.0	0.0	0.0	0.0	1.56e-67	2.59e-85	0.0	4.21e-120	7.03e-58	6.78e-139	0.0	0.0	9.36e-06	1.38e-05	0.0	0.0	0.0	3.41e-06	0.0	0.0	7.39e-54	0.0	2.48e-267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.57e-33	0.0	0.0	0.0	0.0	0.0	0.0	0.0
637971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.72e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.34e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
640081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.31e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
640131	0.0	4.36e-05	0.0	0.0	0.0	0.0	0.0	0.023023092	0.0	2.19e-29	1.06e-19	0.0	1.86e-18	0.0	0.0	0.0	5.9e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.25e-32	0.0	0.0	0.0	0.0	7.72e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
640513	0.0	1.6e-05	0.0	0.0	0.0	0.0	0.0	4.51e-81	0.0	0.0	2.78e-29	0.0	0.0	0.0	3.38e-32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.45e-56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.64e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0
642492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.75e-05	0.0	0.0	0.0	0.0	8.09e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.86e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.49e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.37e-06	0.0	7.92e-06	0.0	9.92e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002201869	0.0	0.0
643674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.36e-25	0.0	0.0	0.0	0.0	0.0	1.51e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
643867	4.52e-47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
644282	5.26e-275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.36e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.52e-06	0.0	0.0	0.0	0.0	0.0	0.0
644966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.12e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.56e-06	0.0	0.0	0.0	0.0	0.0	0.0
645127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.58e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
645462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000157851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.22e-123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.62e-84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
645464	0.0	0.0	1.66e-05	0.0	0.0	0.0	1.2e-05	0.0	0.0	0.0	0.0	1.42e-132	0.0	0.0	1.25e-154	0.00053712	0.0	0.0	0.000100199	0.0	1.13e-05	0.001753085	0.0	0.0	1.09e-17	0.0	0.0	0.0	0.0	0.000131639	0.000974219	8.01e-123	0.0	0.0	3.69e-05	0.0	3.32e-05	1.54e-05	0.0	5.01e-05	3.12e-149	9.52e-05	0.000307573	0.000164168	0.000103006	0.0	4.52e-05	0.0	6.78e-17	0.0	0.0	0.000891982	0.0	0.000185476	0.0	0.000165636	0.0	0.0	0.0	1.68e-05
645991	0.0	0.0	0.0	0.0	0.0	0.0	1.95e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.37e-06	0.0	0.0
649756	0.007164193	0.026027526	0.004268421	0.139561108	0.000986246	4.34e-57	0.001820513	0.0	0.000101621	0.0	0.0	0.000441512	0.0	4.6e-05	0.000895337	0.036627481	2.38e-28	0.000279469	0.013470346	5.84e-05	0.00319924	0.025414523	0.0	0.0	0.005250296	0.0	0.000527184	0.008163757	0.218561932	0.00347746	0.002397946	0.02300865	0.008759588	0.008698501	0.015992547	0.017333006	0.054894341	0.009547186	0.132074172	0.089756591	0.092992801	0.044643327	0.072995608	0.046731649	0.015779299	0.063706667	0.060369847	0.0	0.017943178	0.002351573	0.000117334	0.036795856	2.35e-05	0.004982756	0.010936014	0.043921202	0.0	0.005615816	0.005092509	0.005804145
655307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.99e-68	6.96e-35	0.0	0.0	0.0	0.0	1.36e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
655817	0.0	0.0	0.0	0.0	0.0	0.0	1.71e-05	0.0	0.00222167	4.06e-125	1.62e-35	0.0	0.002480199	0.0	0.0	4.34e-05	0.0	0.0	0.0	0.000398707	0.0	3.5e-204	0.005160003	0.003476404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.45e-05	0.0	0.0	0.0	2.22e-184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.69e-06	0.0	1.3e-15	5.32e-05	0.0	0.0
656519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.91e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
658445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.48e-158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
660596	0.0	0.0	0.0	0.0	0.0	0.0	1.21e-06	7.42e-99	0.0	0.0	1.14e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018065	0.0	0.0	0.0	0.0	0.0	0.0	0.0
662755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.79e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
663278	0.0	4.93e-05	1.49e-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.12e-54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.39e-06	0.0	3.56e-06	4.27e-06	2.45e-27	0.0	3.51e-36	1.16e-05	0.0	4.44e-107	6.38e-06	0.0	1.34e-05	0.0	0.0	1.7e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.32e-05	1.36e-14	4.94e-36
663917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.68e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
663954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25e-262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.56e-71	0.0	0.0	0.0	1.65e-106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.31e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
